Resource,Date,Parent
April Constitution,1935-04-23,Complete the April Constitution
New statute of Polish Mathematical Society,1936-03-14,Polish School of Mathematics
Foreign exchange controls,1936-04-26,
Sk�adkowski's government,1936-05-16,Consolidate the Sanation Government;The Castle
Four Year Plan ,1936-07-01,The Four Year Plan
A note to ministers and voivodes,1936-07-13,Second Man of the State
Marshal of Poland,1936-11-10,The Sanation Right
Mo�cicki denies Sk�adkowskis resignation,1937-06-23,The Castle
Kwiatkowski's speech,1937-07-05,Central Region Strategy
Mobilization plan W,1938-05-01,Polish Militarism
Election 1938,1938-11-06,Dissolve the Sejm
